Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1561662054,pepper,0.300716,0.1202864,0.000601432,0.027966588,0.00601432
dish_1561662054,white rice,12.028640,15.637232,0.03608592,3.3680192,0.32477328
dish_1561662054,mixed greens,75.281570,21.0788396,0.30112628,3.98992321,1.65619454
dish_1561662054,garlic,3.007160,4.4806684,0.0150358,0.9923628,0.19245824
dish_1561662054,soy sauce,4.811456,2.55007168,0.028868736,0.235761344,0.389727936
dish_1561662054,millet,12.045051,14.33361069,0.12045051,2.854677087,0.421576785
dish_1561662054,lemon juice,3.011263,0.51191471,0.0,0.168630728,0.012045052
dish_1561662054,bok choy,12.028640,1.5637232,0.02405728,0.26463008,0.1804296
dish_1561662054,olive oil,11.442798,101.15433432,11.442798,0.0,0.0
dish_1561662054,onions,6.022525,2.40901,0.006022525,0.54202725,0.066247775
dish_1561662054,vinegar,3.011263,0.0,0.0,0.0,0.0
dish_1561662054,green beans,39.000000,12.09,0.039,2.73,0.702
dish_1561662054,pork,84.200478,200.39713764,11.78806692,0.0,21.89212428
dish_1561662054,apple,15.056313,7.82928276,0.030112626,2.10788382,0.045168939
dish_1561662054,sugar,9.021480,35.0033424,0.0,9.02148,0.0
dish_1561662054,salt,0.977840,0.0,0.0,0.0,0.0
dish_1561662054,parsley,0.752816,0.279294736,0.006022528,0.048180224,0.021831664
dish_1563381680,bacon,6.000000,32.46,2.52,0.084,2.22
dish_1566417398,mustard,0.406360,0.24909868,0.01340988,0.0243816,0.01503532
dish_1566417398,vinegar,2.600707,0.0,0.0,0.0,0.0
dish_1566417398,mixed greens,32.508835,9.1024738,0.13003534,1.722968255,0.71519437
dish_1566417398,celery root,2.600707,1.09229694,0.007802121,0.239265044,0.039010605
dish_1566417398,olive oil,5.201414,45.98049976,5.201414,0.0,0.0
dish_1566417398,salt,0.081272,0.0,0.0,0.0,0.0
dish_1566417398,cherry tomatoes,2.600707,0.46812726,0.005201414,0.101427573,0.023406363
